t,orangeLx,orangeLy,orangeRx,orangeRy,bluex,bluey
7.666666666666667,707,76,1210,81,1300,911
7.7,707,76,1210,81,1298,911
7.733333333333333,707,76,1210,81,1294,912
7.766666666666667,707,76,1210,81,1286,913
7.8,707,76,1210,81,1275,914
7.833333333333333,707,76,1210,81,1263,915
7.866666666666666,707,76,1210,81,1248,916
7.9,707,76,1210,81,1232,916
7.933333333333334,707,76,1210,81,1215,916
7.966666666666667,707,76,1210,81,1198,916
8.0,707,76,1210,81,1181,916
8.033333333333333,707,76,1210,81,1165,915
8.066666666666666,707,76,1210,81,1150,914
8.1,707,76,1210,81,1138,913
8.133333333333333,707,76,1210,81,1127,912
8.166666666666666,707,76,1210,81,1120,911
8.2,707,76,1210,81,1115,911
8.233333333333333,707,76,1210,81,1113,911
8.266666666666667,707,76,1210,81,1114,911
8.3,707,76,1210,81,1119,911
8.333333333333334,707,76,1210,81,1126,912
8.366666666666667,707,76,1210,81,1136,913
8.4,707,76,1210,81,1149,914
8.433333333333334,707,76,1210,81,1164,915
8.466666666666667,707,76,1210,81,1179,916
8.5,707,76,1210,81,1196,916
8.533333333333333,707,76,1210,81,1213,916
8.566666666666666,707,76,1210,81,1230,916
8.6,707,76,1209,81,1246,916
8.633333333333333,707,76,1210,81,1261,915
8.666666666666666,708,75,1210,81,1274,914
8.7,707,76,1210,81,1285,913
8.733333333333333,707,76,1210,81,1293,912
8.766666666666667,707,76,1210,81,1298,912
8.8,707,76,1210,81,1300,911
8.833333333333334,707,76,1210,81,1299,911
8.866666666666667,707,76,1210,81,1295,912
8.9,707,76,1210,81,1288,912
8.933333333333334,707,76,1210,81,1278,914
8.966666666666667,707,76,1210,81,1266,914
9.0,707,76,1210,81,1252,915
9.033333333333333,707,76,1210,81,1236,916
9.066666666666666,707,76,1210,81,1220,916
9.1,707,76,1210,81,1202,916
9.133333333333333,707,75,1210,81,1185,916
9.166666666666666,707,76,1210,81,1169,915
9.2,707,76,1210,81,1154,914
9.233333333333333,707,76,1210,81,1141,913
9.266666666666667,707,76,1210,81,1130,913
9.3,707,76,1210,81,1122,912
9.333333333333334,707,76,1210,81,1116,911
9.366666666666667,707,76,1210,81,1114,911
9.4,707,76,1210,81,1114,911
9.433333333333334,708,76,1210,81,1118,911
9.466666666666667,707,76,1210,81,1124,912
9.5,707,76,1210,81,1134,913
9.533333333333333,707,76,1210,81,1145,914
9.566666666666666,707,76,1210,81,1159,914
9.6,707,76,1210,81,1175,916
9.633333333333333,707,76,1210,81,1191,916
9.666666666666666,707,76,1210,81,1209,916
9.7,707,76,1210,81,1225,916
9.733333333333333,707,76,1210,81,1242,916
9.766666666666667,707,76,1210,81,1257,915
9.8,707,76,1210,81,1271,914
9.833333333333334,707,76,1210,81,1282,913
9.866666666666667,707,76,1210,81,1291,912
9.9,707,76,1210,81,1297,912
9.933333333333334,707,76,1210,81,1300,912
9.966666666666667,707,76,1210,81,1300,912
10.0,708,76,1210,81,1296,912
10.033333333333333,707,76,1210,81,1290,912
10.066666666666666,708,76,1210,81,1281,913
10.1,707,76,1210,81,1269,914
10.133333333333333,708,76,1210,81,1256,915
10.166666666666666,707,76,1210,81,1240,916
10.2,707,76,1210,81,1224,916
10.233333333333333,707,76,1210,81,1207,916
10.266666666666667,707,76,1210,81,1189,916
10.3,707,76,1210,81,1173,915
10.333333333333334,707,76,1210,81,1158,915
10.366666666666667,707,76,1210,81,1144,914
10.4,707,76,1210,81,1133,912
10.433333333333334,707,76,1210,81,1124,912
10.466666666666667,707,76,1210,81,1117,911
10.5,707,76,1210,81,1114,911
10.533333333333333,707,76,1210,81,1114,911
10.566666666666666,707,76,1210,81,1116,911
10.6,707,76,1210,81,1123,912
10.633333333333333,707,76,1210,81,1131,913
10.666666666666666,707,76,1210,81,1143,914
10.7,707,76,1210,81,1155,915
10.733333333333333,707,76,1210,81,1171,915
10.766666666666667,707,76,1209,81,1187,916
10.8,707,76,1210,81,1204,916
10.833333333333334,707,76,1209,81,1221,916
10.866666666666667,707,76,1210,81,1238,916
10.9,707,76,1210,81,1254,915
10.933333333333334,708,76,1210,81,1267,914
10.966666666666667,707,76,1209,81,1279,913
11.0,707,76,1210,81,1289,913
11.033333333333333,707,76,1210,81,1296,912
11.066666666666666,707,76,1210,81,1299,912
11.1,707,76,1210,81,1301,911
11.133333333333333,708,76,1210,81,1297,912
11.166666666666666,708,76,1210,81,1292,912
11.2,707,76,1210,81,1284,913
11.233333333333333,708,76,1210,81,1273,914
11.266666666666667,707,76,1210,81,1260,914
11.3,708,76,1210,81,1245,916
11.333333333333334,707,76,1210,81,1228,916
11.366666666666667,708,76,1210,81,1211,917
11.4,707,76,1209,81,1194,916
11.433333333333334,708,76,1210,81,1177,916
11.466666666666667,707,76,1209,81,1162,915
11.5,708,77,1210,81,1147,914
11.533333333333333,708,76,1210,81,1136,912
11.566666666666666,708,76,1210,81,1125,912
11.6,708,76,1210,81,1120,910
11.633333333333333,708,76,1210,81,1114,911
11.666666666666666,708,76,1210,81,1114,910
11.7,707,76,1210,81,1115,911
11.733333333333333,708,76,1210,81,1121,911
11.766666666666667,707,76,1210,81,1129,912
11.8,708,75,1210,80,1139,913
11.833333333333334,708,76,1210,81,1153,914
11.866666666666667,708,76,1210,81,1166,915
11.9,707,76,1209,81,1183,915
11.933333333333334,708,76,1210,81,1199,916
11.966666666666667,707,76,1209,81,1217,916
12.0,708,76,1210,81,1233,916
12.033333333333333,707,76,1210,81,1250,915
12.066666666666666,708,75,1210,80,1264,914
12.1,708,76,1210,81,1276,914
12.133333333333333,707,76,1210,81,1287,913
12.166666666666666,707,76,1210,81,1294,913
12.2,707,76,1210,81,1299,912
12.233333333333333,707,76,1210,81,1300,911
12.266666666666667,708,76,1210,81,1298,912
12.3,707,77,1209,82,1293,912
12.333333333333334,707,76,1210,81,1286,913
12.366666666666667,707,77,1209,82,1275,914
12.4,707,76,1210,81,1263,915
12.433333333333334,707,76,1210,81,1248,915
12.466666666666667,707,76,1210,81,1232,916
12.5,707,76,1210,81,1216,916
12.533333333333333,707,76,1210,81,1198,916
12.566666666666666,707,76,1210,81,1182,916
12.6,707,76,1210,81,1166,915
12.633333333333333,707,76,1210,81,1151,914
12.666666666666666,707,76,1209,81,1138,913
12.7,708,76,1210,81,1128,912
12.733333333333333,707,76,1209,81,1120,912
12.766666666666667,708,76,1210,81,1115,911
12.8,707,76,1209,81,1113,911
12.833333333333334,707,76,1210,81,1115,911
12.866666666666667,707,76,1209,81,1119,911
12.9,707,76,1210,81,1126,912
12.933333333333334,707,76,1209,81,1136,913
12.966666666666667,707,76,1210,81,1148,914
13.0,707,76,1210,81,1163,915
13.033333333333333,707,76,1210,81,1178,916
13.066666666666666,707,76,1210,81,1195,916
13.1,707,76,1210,81,1212,916
13.133333333333333,707,76,1210,81,1229,916
13.166666666666666,707,76,1209,81,1245,916
13.2,707,76,1210,81,1260,915
13.233333333333333,707,76,1210,81,1273,914
13.266666666666667,707,76,1210,81,1284,913
13.3,707,76,1210,81,1292,912
13.333333333333334,707,76,1210,81,1297,912
13.366666666666667,707,76,1209,81,1300,911
13.4,707,76,1210,81,1299,912
13.433333333333334,707,76,1210,81,1295,912
13.466666666666667,707,76,1210,81,1288,913
13.5,708,75,1210,81,1278,913
13.533333333333333,707,76,1210,81,1266,914
13.566666666666666,707,76,1210,81,1252,915
13.6,707,76,1210,81,1237,916
13.633333333333333,707,76,1210,81,1220,916
13.666666666666666,707,76,1210,81,1203,916
13.7,707,76,1210,81,1186,916
13.733333333333333,707,76,1210,81,1170,915
13.766666666666667,707,76,1210,81,1155,914
13.8,707,76,1210,81,1142,913
13.833333333333334,707,76,1210,81,1130,913
13.866666666666667,707,76,1210,81,1122,912
13.9,707,76,1210,81,1116,911
13.933333333333334,707,76,1210,81,1114,911
13.966666666666667,707,76,1210,81,1114,911
14.0,707,76,1210,81,1118,911
14.033333333333333,707,76,1210,81,1124,912
14.066666666666666,707,76,1210,81,1134,913
14.1,707,76,1209,81,1145,914
14.133333333333333,707,76,1210,81,1159,915
14.166666666666666,707,76,1209,81,1174,915
14.2,707,76,1210,81,1191,916
14.233333333333333,707,76,1209,81,1208,916
14.266666666666667,707,76,1210,81,1225,916
14.3,707,76,1210,81,1241,916
14.333333333333334,707,76,1210,81,1256,915
14.366666666666667,707,76,1210,81,1270,914
14.4,707,76,1210,81,1281,913
14.433333333333334,707,76,1210,81,1291,912
14.466666666666667,707,76,1210,81,1296,912
14.5,707,75,1210,81,1300,911
14.533333333333333,707,76,1210,81,1300,911
14.566666666666666,708,75,1210,81,1296,912
14.6,707,76,1210,81,1290,912
14.633333333333333,707,76,1210,81,1281,913
14.666666666666666,707,76,1210,81,1270,914
14.7,707,76,1210,81,1256,915
14.733333333333333,707,76,1210,81,1241,916
14.766666666666667,707,76,1210,81,1224,916
14.8,707,76,1210,81,1208,916
14.833333333333334,707,76,1210,81,1190,916
14.866666666666667,707,76,1210,81,1174,915
14.9,707,76,1210,81,1159,915
14.933333333333334,707,76,1210,81,1145,913
14.966666666666667,707,76,1210,81,1133,913
15.0,707,76,1210,81,1124,912
15.033333333333333,707,76,1210,81,1117,911
15.066666666666666,707,76,1210,81,1114,911
15.1,707,76,1210,81,1114,911
15.133333333333333,707,76,1210,81,1117,911
15.166666666666666,707,76,1210,81,1122,912
15.2,707,76,1210,81,1131,912
15.233333333333333,707,76,1210,81,1142,914
15.266666666666667,707,76,1210,81,1155,914
15.3,707,76,1210,81,1170,915
15.333333333333334,707,76,1210,81,1186,916
15.366666666666667,707,76,1210,81,1203,916
15.4,707,76,1210,81,1220,916
15.433333333333334,707,76,1210,81,1237,916
15.466666666666667,707,76,1210,81,1252,915
15.5,707,76,1210,81,1267,914
15.533333333333333,707,76,1210,81,1279,914
15.566666666666666,707,76,1210,81,1288,912
15.6,707,76,1210,81,1295,912
15.633333333333333,707,76,1210,81,1299,912
15.666666666666666,707,76,1210,81,1300,912
15.7,707,76,1210,81,1297,912
15.733333333333333,707,76,1210,81,1292,912
15.766666666666667,707,76,1210,81,1284,913
15.8,707,76,1210,81,1273,914
15.833333333333334,707,76,1210,81,1260,915
15.866666666666667,707,76,1210,81,1245,915
15.9,707,76,1210,81,1229,916
15.933333333333334,707,76,1210,81,1212,916
15.966666666666667,707,76,1210,81,1195,916
16.0,707,76,1210,81,1178,915
16.033333333333335,707,76,1210,81,1163,915
16.066666666666666,707,76,1210,81,1149,914
16.1,707,76,1210,81,1136,913
16.133333333333333,707,76,1210,81,1126,912
16.166666666666668,707,76,1210,81,1119,911
16.2,707,76,1210,81,1115,911
16.233333333333334,707,76,1210,81,1114,911
16.266666666666666,707,76,1210,81,1116,911
16.3,707,76,1210,81,1121,911
16.333333333333332,708,76,1210,81,1128,912
16.366666666666667,707,76,1209,81,1139,913
16.4,708,76,1210,81,1152,915
16.433333333333334,707,77,1209,82,1166,915
16.466666666666665,708,76,1210,81,1182,915
16.5,707,76,1209,81,1199,915
16.533333333333335,708,75,1210,80,1216,916
16.566666666666666,707,75,1209,80,1233,914
16.6,709,73,1211,78,1249,913
16.633333333333333,708,74,1210,79,1264,912
16.666666666666668,708,72,1211,77,1276,909
16.7,707,73,1209,78,1285,910
16.733333333333334,709,71,1211,76,1295,905
16.766666666666666,710,67,1212,72,1302,902
