t,orangeLx,orangeLy,orangeRx,orangeRy,bluex,bluey
7.166666666666667,707,76,1210,82,1121,911
7.2,707,76,1210,82,1129,912
7.233333333333333,707,76,1210,82,1139,913
7.266666666666667,707,76,1210,82,1153,914
7.3,707,76,1210,82,1167,915
7.333333333333333,707,76,1210,82,1183,916
7.366666666666666,707,76,1210,82,1201,917
7.4,707,76,1210,82,1218,917
7.433333333333334,707,76,1210,82,1235,917
7.466666666666667,707,76,1210,82,1251,915
7.5,707,76,1210,82,1265,915
7.533333333333333,707,76,1210,82,1278,913
7.566666666666666,707,76,1210,82,1287,913
7.6,707,76,1210,82,1295,912
7.633333333333334,707,76,1210,82,1299,912
7.666666666666667,707,76,1210,82,1301,911
7.7,707,76,1210,82,1299,912
7.733333333333333,707,76,1210,82,1294,913
7.766666666666667,707,76,1210,82,1286,913
7.8,707,76,1210,82,1275,913
7.833333333333333,707,76,1210,82,1263,915
7.866666666666666,707,76,1210,82,1249,915
7.9,708,75,1210,82,1233,916
7.933333333333334,707,76,1210,82,1215,917
7.966666666666667,707,76,1210,82,1199,917
8.0,707,76,1210,82,1181,916
8.033333333333333,707,76,1210,82,1165,915
8.066666666666666,707,76,1210,82,1151,915
8.1,707,76,1210,82,1138,913
8.133333333333333,707,76,1210,82,1127,913
8.166666666666666,707,76,1210,82,1120,911
8.2,707,76,1210,82,1115,911
8.233333333333333,707,76,1210,82,1113,911
8.266666666666667,707,76,1210,82,1115,911
8.3,707,76,1209,81,1119,911
8.333333333333334,707,76,1210,82,1127,913
8.366666666666667,707,76,1209,81,1137,913
8.4,707,76,1210,82,1149,914
8.433333333333334,707,76,1210,82,1163,915
8.466666666666667,707,76,1210,82,1179,916
8.5,707,76,1210,82,1197,917
8.533333333333333,708,77,1210,82,1213,917
8.566666666666666,707,76,1210,82,1231,916
8.6,707,76,1210,82,1247,915
8.633333333333333,707,76,1210,82,1261,915
8.666666666666666,708,75,1210,82,1274,914
8.7,707,76,1210,82,1285,913
8.733333333333333,707,76,1210,82,1293,913
8.766666666666667,708,76,1210,82,1299,911
8.8,707,76,1210,82,1301,911
8.833333333333334,708,76,1210,82,1299,911
8.866666666666667,707,76,1210,82,1295,912
8.9,707,76,1210,82,1289,913
8.933333333333334,707,76,1210,82,1279,914
8.966666666666667,707,76,1210,82,1267,915
9.0,707,76,1210,82,1252,916
9.033333333333333,707,76,1210,82,1237,916
9.066666666666666,708,75,1210,82,1219,917
9.1,708,75,1210,82,1203,917
9.133333333333333,708,75,1210,82,1185,916
9.166666666666666,707,76,1210,82,1169,915
9.2,707,76,1210,82,1155,915
9.233333333333333,707,76,1210,82,1141,913
9.266666666666667,707,76,1210,82,1130,913
9.3,707,76,1210,82,1122,912
9.333333333333334,707,76,1210,82,1116,911
9.366666666666667,707,76,1210,82,1114,911
9.4,707,76,1210,82,1114,911
9.433333333333334,707,76,1210,82,1118,911
9.466666666666667,707,76,1210,82,1125,912
9.5,707,76,1210,82,1135,913
9.533333333333333,707,76,1210,82,1145,914
9.566666666666666,707,76,1210,82,1159,915
9.6,707,76,1210,82,1175,915
9.633333333333333,707,76,1210,82,1191,917
9.666666666666666,707,76,1210,82,1209,917
9.7,707,76,1210,82,1225,916
9.733333333333333,707,76,1210,82,1243,916
9.766666666666667,707,76,1210,82,1257,915
9.8,707,76,1210,82,1271,915
9.833333333333334,707,76,1210,82,1283,914
9.866666666666667,707,76,1210,82,1291,913
9.9,707,76,1210,82,1297,912
9.933333333333334,707,76,1210,81,1301,911
9.966666666666667,707,76,1210,82,1300,911
10.0,708,76,1210,82,1297,912
10.033333333333333,707,76,1210,82,1291,913
10.066666666666666,708,76,1210,82,1281,913
10.1,707,76,1210,82,1269,914
10.133333333333333,708,76,1210,82,1256,915
10.166666666666666,707,76,1210,82,1241,916
10.2,707,76,1210,82,1225,917
10.233333333333333,707,76,1210,82,1207,916
10.266666666666667,707,76,1210,82,1190,916
10.3,707,76,1210,82,1173,915
10.333333333333334,707,76,1210,82,1159,915
10.366666666666667,707,76,1210,82,1145,914
10.4,707,76,1210,82,1133,913
10.433333333333334,707,76,1210,82,1124,912
10.466666666666667,707,76,1210,82,1117,911
10.5,708,76,1210,82,1114,911
10.533333333333333,707,76,1210,82,1114,911
10.566666666666666,708,76,1210,82,1117,911
10.6,707,76,1210,82,1123,911
10.633333333333333,707,76,1210,82,1131,913
10.666666666666666,707,76,1210,82,1143,913
10.7,707,76,1210,82,1155,915
10.733333333333333,707,76,1210,82,1171,915
10.766666666666667,707,76,1210,82,1187,916
10.8,708,76,1210,82,1205,917
10.833333333333334,708,75,1210,82,1221,916
10.866666666666667,707,76,1210,82,1239,915
10.9,707,76,1210,82,1254,915
10.933333333333334,708,76,1210,82,1267,915
10.966666666666667,707,76,1210,82,1279,913
11.0,708,76,1210,82,1289,913
11.033333333333333,707,76,1210,82,1296,911
11.066666666666666,708,76,1210,82,1299,912
11.1,707,76,1209,81,1301,911
11.133333333333333,708,76,1210,82,1298,912
11.166666666666666,708,76,1210,81,1293,913
11.2,708,76,1210,82,1285,913
11.233333333333333,708,76,1210,81,1273,915
11.266666666666667,708,76,1210,82,1260,915
11.3,708,76,1211,82,1245,915
11.333333333333334,707,76,1210,82,1229,916
11.366666666666667,708,76,1210,82,1211,917
11.4,707,76,1210,82,1195,917
11.433333333333334,708,76,1210,82,1177,916
11.466666666666667,707,76,1209,82,1163,915
11.5,708,77,1210,82,1148,915
11.533333333333333,708,76,1210,81,1137,912
11.566666666666666,708,76,1210,81,1126,912
11.6,708,76,1210,81,1120,911
11.633333333333333,708,76,1210,81,1115,911
11.666666666666666,708,76,1210,82,1115,911
11.7,707,76,1210,82,1115,911
11.733333333333333,708,76,1210,81,1121,911
11.766666666666667,708,76,1209,81,1129,912
11.8,709,76,1211,80,1140,913
11.833333333333334,708,76,1210,81,1153,914
11.866666666666667,708,76,1211,82,1167,915
11.9,707,76,1210,82,1183,915
11.933333333333334,708,76,1210,82,1199,917
11.966666666666667,707,76,1210,82,1217,917
12.0,708,76,1210,81,1233,916
12.033333333333333,707,77,1210,82,1250,915
12.066666666666666,708,76,1211,80,1265,914
12.1,708,76,1210,82,1277,914
12.133333333333333,707,76,1210,82,1287,913
12.166666666666666,707,76,1210,82,1295,913
12.2,708,75,1210,82,1299,912
12.233333333333333,707,76,1210,82,1301,911
12.266666666666667,707,76,1210,82,1299,913
12.3,707,77,1209,82,1294,913
12.333333333333334,708,76,1210,82,1287,913
12.366666666666667,708,76,1209,82,1275,914
12.4,707,76,1210,82,1263,915
12.433333333333334,707,76,1210,82,1249,915
12.466666666666667,708,76,1210,82,1233,917
12.5,707,76,1210,82,1217,917
12.533333333333333,707,76,1210,82,1199,917
12.566666666666666,707,76,1210,82,1183,916
12.6,707,76,1210,82,1166,915
12.633333333333333,708,76,1210,82,1152,915
12.666666666666666,707,76,1210,82,1139,913
12.7,708,76,1210,82,1129,913
12.733333333333333,707,76,1210,82,1121,912
12.766666666666667,708,76,1210,82,1116,911
12.8,707,76,1210,82,1114,911
12.833333333333334,708,76,1210,82,1115,911
12.866666666666667,707,76,1210,82,1119,911
12.9,708,77,1210,82,1127,912
12.933333333333334,707,76,1210,82,1137,913
12.966666666666667,707,76,1210,82,1149,915
13.0,707,76,1210,82,1163,915
13.033333333333333,707,76,1210,82,1179,916
13.066666666666666,707,76,1210,82,1195,917
13.1,707,76,1210,82,1213,917
13.133333333333333,707,76,1210,82,1229,916
13.166666666666666,707,76,1210,82,1245,915
13.2,707,76,1210,82,1261,915
13.233333333333333,707,76,1210,82,1273,914
13.266666666666667,707,76,1210,82,1285,913
13.3,707,76,1210,82,1293,912
13.333333333333334,707,76,1210,82,1298,912
13.366666666666667,707,76,1210,82,1300,911
13.4,707,76,1210,82,1299,911
13.433333333333334,707,76,1210,82,1295,912
13.466666666666667,707,76,1210,82,1289,913
13.5,708,75,1210,82,1279,913
13.533333333333333,707,76,1210,82,1267,915
13.566666666666666,707,76,1210,82,1253,915
13.6,707,76,1210,82,1237,916
13.633333333333333,707,76,1210,82,1221,916
13.666666666666666,707,76,1210,82,1203,917
13.7,707,76,1210,82,1187,916
13.733333333333333,707,76,1210,82,1171,915
13.766666666666667,707,76,1210,82,1155,915
13.8,709,77,1210,82,1142,913
13.833333333333334,707,76,1210,82,1131,913
13.866666666666667,707,76,1210,82,1123,912
13.9,707,76,1210,82,1117,911
13.933333333333334,707,76,1210,82,1115,911
13.966666666666667,707,76,1210,82,1115,911
14.0,707,76,1210,82,1118,911
14.033333333333333,707,76,1210,82,1125,912
14.066666666666666,708,76,1210,81,1134,913
14.1,707,76,1210,82,1145,914
14.133333333333333,707,76,1210,82,1159,915
14.166666666666666,707,76,1210,82,1175,915
14.2,708,75,1210,82,1191,916
14.233333333333333,707,76,1210,82,1208,917
14.266666666666667,707,76,1210,81,1225,916
14.3,707,76,1210,82,1241,916
14.333333333333334,707,76,1210,82,1257,915
14.366666666666667,707,76,1210,82,1271,914
14.4,707,76,1210,82,1281,913
14.433333333333334,707,76,1210,82,1291,913
14.466666666666667,707,76,1210,82,1297,912
14.5,708,75,1210,82,1300,911
14.533333333333333,707,76,1210,82,1300,911
14.566666666666666,708,75,1210,82,1297,911
14.6,707,76,1210,82,1291,913
14.633333333333333,708,76,1210,82,1281,913
14.666666666666666,707,76,1210,82,1270,914
14.7,707,76,1210,82,1257,915
14.733333333333333,707,76,1210,82,1241,916
14.766666666666667,707,76,1210,82,1225,916
14.8,707,76,1210,82,1208,917
14.833333333333334,707,76,1210,82,1191,916
14.866666666666667,707,76,1210,82,1175,915
14.9,707,76,1210,82,1159,915
14.933333333333334,707,76,1210,82,1145,914
14.966666666666667,707,76,1210,82,1134,913
15.0,707,76,1210,82,1125,912
15.033333333333333,707,76,1210,82,1118,911
15.066666666666666,707,76,1210,82,1115,911
15.1,707,76,1210,82,1114,911
15.133333333333333,708,76,1210,82,1117,911
15.166666666666666,709,78,1210,82,1123,911
15.2,708,76,1210,82,1131,913
15.233333333333333,707,76,1210,82,1143,914
15.266666666666667,708,76,1210,82,1155,915
15.3,707,76,1210,82,1171,915
15.333333333333334,707,76,1210,81,1187,916
15.366666666666667,707,76,1210,82,1203,917
15.4,707,76,1210,82,1221,917
15.433333333333334,707,76,1210,82,1237,916
15.466666666666667,707,76,1210,82,1253,915
15.5,707,76,1210,82,1267,914
15.533333333333333,707,76,1210,82,1279,914
15.566666666666666,707,76,1210,82,1289,913
15.6,707,76,1210,82,1295,912
15.633333333333333,707,76,1210,82,1299,911
15.666666666666666,707,76,1210,82,1300,911
15.7,707,76,1210,82,1297,912
15.733333333333333,707,76,1210,82,1292,913
15.766666666666667,707,76,1210,82,1284,913
15.8,707,76,1210,82,1273,914
15.833333333333334,708,76,1210,82,1261,915
15.866666666666667,707,76,1210,82,1245,915
15.9,707,76,1210,82,1229,917
15.933333333333334,707,76,1210,82,1213,917
15.966666666666667,707,76,1210,82,1195,917
16.0,707,76,1210,82,1179,915
16.033333333333335,707,76,1210,82,1163,915
16.066666666666666,707,76,1210,82,1149,914
16.1,707,76,1210,82,1137,913
16.133333333333333,707,76,1210,81,1127,912
16.166666666666668,707,76,1210,82,1119,911
16.2,707,76,1210,82,1115,911
16.233333333333334,707,76,1210,82,1115,911
16.266666666666666,707,76,1210,82,1116,911
16.3,707,76,1210,82,1121,911
16.333333333333332,708,77,1210,82,1129,913
16.366666666666667,707,76,1210,82,1139,913
16.4,708,76,1210,82,1152,915
16.433333333333334,707,77,1209,82,1167,915
16.466666666666665,708,76,1210,81,1183,915
16.5,707,76,1209,81,1199,916
16.533333333333335,708,76,1210,80,1217,915
16.566666666666666,707,76,1210,80,1234,914
16.6,709,73,1211,78,1249,913
16.633333333333333,708,74,1210,79,1264,912
16.666666666666668,709,72,1211,78,1277,909
16.7,707,74,1209,78,1285,910
16.733333333333334,709,71,1211,76,1295,905
16.766666666666666,710,68,1212,72,1302,902
